European ETF Statistics ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
UBS-ETF DJ EURO STOXX 50,LU0136234068,4.26857368502751,2.44372197963262,0.7467509481865167,0.00019359091500782837
UBS-ETF FTSE 100,LU0136242590,4.04510874997058,9.88782466538764,-0.5909000324277093,0.00018345619918891723
UBS-ETF MSCI Japan,LU0136240974,8.454695123245871,10.8707577301239,-0.22225337615453344,0.0003834424062450837
UBS-ETF MSCI USA,LU0136234654,7.9875073097457205,5.63062923533967,0.4185816497405854,0.0003622542242035646
Total,,84.80424160140088,80.86156221594898,0.04875838751324846,0.003846092849643366
,,,,,
Wiener Börse,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
ESPA STOCK NTX,AT0000A00EH2,0,0.00236496,-1,0
iShares ATX (DE),DE000A0D8Q23,8.37387007,6.01938939,0.3911494218851326,0.0003797767799333468
iShares DAX (DE),DE0005933931,0.68902208,0.0378784,17.19036918138042,3.124894280159005e-05
iShares DivDAX (DE),DE0002635273,0.04263236,0.18935368,-0.7748532798517568,1.9334883711372435e-06
iShares DJ EURO STOXX 50 (DE),DE0005933956,0.01727249,0.6539169399999999,-0.9735861101870216,7.833523303796537e-07
iShares DJ EURO STOXX Select Dividend 30 (DE),DE0002635281,0.71349565,0.05418434,12.167930992607829,3.235888283294683e-05
iShares DJ STOXX EU Enlarged 15 (DE),DE000A0D8Q15,0.32905271,0.6713749200000001,-0.5098823322146142,1.4923395943273979e-05
iShares DJ STOXX Select Dividend 30 (DE),DE0002635299,0.019466650000000002,0.02484455,-0.2164619604702036,8.828631912471847e-07
Lyxor ETF DJ EURO STOXX 50,FR0007054358,0.0015284,5.500164,-0.9997221173768637,6.931691387589529e-08
Lyxor ETF DJ Global Titans 50,FR0007075494,0.00337113,0.0015727999999999998,1.1433939471007122,1.5288951051717276e-07
Lyxor ETF DJ Industrial Average,FR0007056841,5.26504507,3.3310907000000003,0.5805769173442199,0.00023878348316533438
Lyxor ETF Eastern Europe,FR0010204073,0.002487,0.0032664,-0.23861131520940482,1.1279191625840852e-07
Market Access Amex Gold Bugs Index Fund,LU0259322260,0.0048,0.0674187,-0.9288031362218494,2.176924801127305e-07
Market Access DAXglobal Asia Index Fund,LU0259323235,0.007002,0,,3.175589053644457e-07
Market Access DAXglobal BRIC Index Fund,LU0269999792,0.020277,0,,9.196146706762161e-07
Market Access DAXglobal Russia Index Fund,LU0269999958,0.0125846,0,,5.70744330255556e-07
Market Access DJ Turkey Titans 20 Index Fund,LU0269999362,0,0,,0
Market Access FTSE/JSE Africa Top 40 Index Fund,LU0270000028,0.006809600000000001,0.05140164,-0.8675217366605423,3.088330651199271e-07
Market Access Jim Rogers Commodity Index Fund,LU0249326488,0.14341931,0.06283683,1.2824084219398082,6.504438602074278e-06
Market Access RICI-Agriculture Index Fund,LU0259321452,0.0399778,0.059724099999999995,-0.3306253254548833,1.8130971732188999e-06
Market Access RICI-Metals Index Fund,LU0259320728,0,0,,0
Market Access South-East Europe Traded Index Fund,LU0259329869,0,0,,0
Total,,15.692113920000002,16.730782350000002,-0.06208128276798719,0.0007116781661367297
,,,,,
HEX,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
OMXH25 ETF,FI0008810395,0.008863,0.0133861,-0.3378952794316493,4.019600940081522e-07
Total,,0.008863,0.0133861,-0.3378952794316493,4.019600940081522e-07
,,,,,
Oslo Bors,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
DnB NOR OBX,NO0010257801,40.56049787,21.04019579,0.9277623780134987,0.0018395240366515467
XACT OBX,NO0010262249,10.257452480000001,62.389333369999996,-0.8355896444802804,0.00046520213958534974
Total,,50.817950350000004,83.42952915999999,-0.3908877245064868,0.0023047261762368966
,,,,,
Irish Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
ISEQ 20 ETF,IE00B03TF647,4.76145607,5.21430255,-0.08684698972828109,0.00021594441267210735
Total,,4.76145607,5.21430255,-0.08684698972828109,0.00021594441267210735
,,,,,
Iceland Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
ICEX-15 ETF,IS0000009710,4.97687145,12.0647144,-0.5874853490108312,0.00022571406024015446
Total,,4.97687145,12.0647144,-0.5874853490108312,0.00022571406024015446
,,,,,
Budapest Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
ETF BUX OTP,HU0000704960,0.39831891999999997,0.11682264,2.4096038233684838,1.806479866054673e-05
Total,,0.39831891999999997,0.11682264,2.4096038233684838,1.806479866054673e-05
,,,,,
Athens Exchange ,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
ALPHA ETF FTSE Athex 20 Domestic Equities,GRF000013000,2.03492567,1.5913283,0.2787591787313779,9.22891699890333e-05
Total,,2.03492567,1.5913283,0.2787591787313779,9.22891699890333e-05
,,,,,
Ljubljana Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,06/2008,05/2008,Change (%),Market Share
MP-EUROSTOCK.SI,SI0021400013,0.00520283,0.02332248,-0.7769178063396345,2.3596186798019124e-07
Total,,0.00520283,0.02332248,-0.7769178063396345,2.3596186798019124e-07
,,,,,
,,,,,
European ETF Market,,22049.45250067597,18369.11985189396,0.20035432717820423,0.999999598039906
,,,,,
,,,,,
Stockholmsbörsen1,ISIN,Total Turnover in MEUR2,,,
,,06/2008,05/2008,Change (%),Market Share
XACT Bear,SE0001342387,449.22571715,341.20483437,0.3165866127877395,
XACT Bull,SE0001342395,203.43265196000002,256.71428313999996,-0.20755226599893795,
XACT OMXS30,SE0000693293,307.57779612999997,132.66324720999998,1.3184853574639108,
XACT OMXSB,SE0001056045,40.07390086,0.7345891999999999,53.55280428843768,
XACT VINX30,SE0001710914,0.6824634300000001,122.15473394,-0.994413123356028,
,,1000.99252953,853.47168786,0.17284796176413852,
,,,,,
1  Stockholmsbörsen has not been included in the market share calculation due to the unavailability of separate on-exchange turnover data.,,,,,
2  Total turnover includes order book turnover and off-exchange standard trades.,,,,,
,,,,,
"Source: Deutsche Börse, SWX, SWX Europe, Bloomberg",,,,,
Data is provided with the condition of no liability.,,,,,
